InputFileName,Architecture,ExperimentDate,ScenarioPath,NumberOfInstances,SleepTime,WorkloadIterations,NumberOfIterations,StartTimestamp,MonolithExperiment,MicroserviceExperiment,MonoFrontendDuration,MonoBackendDuration,MicroFrontendDuration,MicroBackendDuration,C-State,Resident,Count,Latency
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.012%,472,480
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.516%,23087,200
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,38,124
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.159%,9364,85
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.011%,1628,70
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.013%,1606,10
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.075%,7071,2
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,18,0
5-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.511%
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,98.024%,54103,890
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.009%,148,480
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.316%,16042,200
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.003%,43,124
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.084%,4915,85
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.006%,928,70
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.022%,4862,10
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.112%,12959,2
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,17,0
15-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.423%
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.778%,62639,890
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.061%,276,480
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.418%,21490,200
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,40,124
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.165%,8715,85
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.006%,1310,70
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.022%,2409,10
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.054%,5382,2
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,15,0
28-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.494%
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.898%,53572,890
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.007%,119,480
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.387%,15704,200
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,42,124
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.069%,4222,85
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.006%,975,70
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.036%,6040,10
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.135%,15313,2
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,21,0
26-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.460%
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.636%,66883,890
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.048%,422,480
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.540%,23095,200
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,44,124
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.167%,8384,85
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1172,70
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.023%,1475,10
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.043%,3687,2
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,16,0
18-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.533%
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,98.080%,50521,890
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.006%,95,480
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.266%,14259,200
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.001%,28,124
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.068%,3468,85
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.005%,1233,70
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.026%,6888,10
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.137%,15264,2
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,25,0
26-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.410%
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.579%,63139,890
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.022%,348,480
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.589%,23676,200
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.001%,23,124
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.192%,10629,85
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1541,70
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.023%,1595,10
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.057%,5151,2
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,14,0
7-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.529%
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.808%,61694,890
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.019%,273,480
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.412%,20778,200
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,42,124
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.175%,9847,85
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.009%,1433,70
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.018%,2304,10
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.064%,6256,2
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,25,0
4-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.493%
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.704%,65325,890
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.014%,389,480
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.552%,23051,200
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.001%,29,124
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.164%,8180,85
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.007%,1063,70
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.021%,1643,10
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.045%,3557,2
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,22,0
14-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.492%
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.764%,65550,890
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.023%,405,480
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.521%,22406,200
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,45,124
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.180%,9594,85
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.012%,1641,70
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.026%,1997,10
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.028%,3232,2
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,16,0
29-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.444%
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,98.082%,52643,890
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.008%,88,480
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.228%,14251,200
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,42,124
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.056%,3679,85
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.004%,663,70
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.022%,5854,10
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.147%,15833,2
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,16,0
13-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.451%
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.763%,66031,890
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.010%,343,480
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.450%,21241,200
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,41,124
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.184%,10424,85
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.009%,1441,70
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.026%,1584,10
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.043%,3429,2
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,19,0
30-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.512%
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,97.799%,69488,890
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.038%,303,480
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.397%,21088,200
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,43,124
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.183%,8862,85
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.008%,1238,70
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.014%,1561,10
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.026%,2019,2
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,9,POLL,0.000%,19,0
3-api-baseline.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,10,C0,0.532%
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,1,C10,98.079%,52177,890
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,2,C9,0.008%,110,480
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,3,C8,1.283%,14811,200
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,4,C7s,0.002%,39,124
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,5,C6,0.059%,2875,85
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,6,C3,0.005%,888,70
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,7,C1E,0.022%,6536,10
13-api-monitor.csv,mono,27-02-24T07-35-48,3,5,300,50,30,27-02-24T07-35-48,27-02-24T22-38-21,28-02-24T15-52-55,,395.509111834,,395.509111834,8,C1,0.134%,15267,2
